frame.time_epoch,tcp.stream,ip.src,ip.dst,tcp.len,tcp.payload,time_epoch,payload_bytes,is_i_frame,ns,nr,asdu_bytes,backward_ns,jump_ns,asdu_fp,fp_total_count,is_rare_fp,stale_fp,fp_age_s,window_id,repeat_fp_count,high_rep_density
1771243530.452924,0,192.168.100.10,192.168.100.20,18,6810200546000b01010001006e0000b70600,1771243530.452924,b'h\x10 \x05F\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xb7\x06\x00',True,656,35,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xb7\x06\x00',False,False,53d77fb127a1690794ffa0912be795f8f46be2c1,1,True,False,0.0,177124353,0,False
1771243531.4602644,0,192.168.100.10,192.168.100.20,18,6810220546000b01010001006e0000b80600,1771243531.4602644,"b'h\x10""\x05F\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xb8\x06\x00'",True,657,35,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xb8\x06\x00',False,False,de1a10f5bd4c41bfe29d1013516b2121caa0f435,1,True,False,0.0,177124353,0,False
1771243532.3809137,0,192.168.100.20,192.168.100.10,16,680e4600240564010603010000000014,1771243532.3809137,b'h\x0eF\x00$\x05d\x01\x06\x03\x01\x00\x00\x00\x00\x14',True,35,658,b'd\x01\x06\x03\x01\x00\x00\x00\x00\x14',False,True,3eb07ebc1df23e6ba82f5916145a488233f11a40,60,False,False,301.8398802280426,177124353,0,False
1771243532.3819437,0,192.168.100.10,192.168.100.20,16,680e2405480064010703010000000014,1771243532.3819437,b'h\x0e$\x05H\x00d\x01\x07\x03\x01\x00\x00\x00\x00\x14',True,658,36,b'd\x01\x07\x03\x01\x00\x00\x00\x00\x14',False,True,fe894bba52d504171840b3e044e3c5bf04624b44,60,False,False,301.8359568119049,177124353,0,False
1771243532.3824368,0,192.168.100.10,192.168.100.20,30,681c260548000b0314000100640000ffff00650000170000660000fc0800,1771243532.3824368,b'h\x1c&\x05H\x00\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',True,659,36,b'\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',False,False,4d6a7c4a5a118047e9930151a7ef59d4a75992fc,60,False,False,301.8358540534973,177124353,0,False
1771243532.383063,0,192.168.100.10,192.168.100.20,79,681228054800010214000100680000016900000068152a0548000188140001002c0100010001000100010068122c054800070114000100f40100aaaa000000680e2e05480064010a03010000000014,1771243532.383063,"b'h\x12(\x05H\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00h\x15*\x05H\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00h\x12,\x05H\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00h\x0e.\x05H\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14'",True,660,36,"b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00h\x15*\x05H\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00h\x12,\x05H\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00h\x0e.\x05H\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14'",False,False,42962410691cda15d11dc4c87e73cb2a3568bc69,1,True,False,0.0,177124353,0,False
1771243532.4829109,0,192.168.100.10,192.168.100.20,18,6810300548000b01010001006e0000b90600,1771243532.4829109,b'h\x100\x05H\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xb9\x06\x00',True,664,36,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xb9\x06\x00',False,False,0f57cfe6340502c2a78d7a4c1449cf7f6a56de46,1,True,False,0.0,177124353,0,False
1771243533.4986548,0,192.168.100.10,192.168.100.20,18,6810320548000b01010001006e0000ba0600,1771243533.4986548,b'h\x102\x05H\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xba\x06\x00',True,665,36,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xba\x06\x00',False,False,ea1630890d438ef307c7e908a3cb56a6124d6147,1,True,False,0.0,177124353,0,False
1771243534.5142906,0,192.168.100.10,192.168.100.20,18,6810340548000b01010001006e0000bb0600,1771243534.5142906,b'h\x104\x05H\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xbb\x06\x00',True,666,36,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xbb\x06\x00',False,False,fbdb214becfebe3346f086d8f91705f381a4312e,1,True,False,0.0,177124353,0,False
1771243535.4265628,0,192.168.100.10,192.168.100.20,18,6810360548000b01010001006e0000bc0600,1771243535.4265628,b'h\x106\x05H\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xbc\x06\x00',True,667,36,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xbc\x06\x00',False,False,adb88a76ba17aaca58cc3dd86f9139c1b9a2b99c,1,True,False,0.0,177124353,0,False
1771243536.4398808,0,192.168.100.10,192.168.100.20,18,6810380548000b01010001006e0000bd0600,1771243536.4398808,b'h\x108\x05H\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xbd\x06\x00',True,668,36,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xbd\x06\x00',False,False,52d2c5c3646130a37f2a14dcbf009929777fe0b2,1,True,False,0.0,177124353,0,False
1771243537.4445643,0,192.168.100.10,192.168.100.20,18,68103a0548000b01010001006e0000be0600,1771243537.4445643,b'h\x10:\x05H\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xbe\x06\x00',True,669,36,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xbe\x06\x00',False,False,3913e9ca4be58755d1659cbe53374a109650fe84,1,True,False,0.0,177124353,0,False
1771243538.453431,0,192.168.100.10,192.168.100.20,18,68103c0548000b01010001006e0000bf0600,1771243538.453431,b'h\x10<\x05H\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xbf\x06\x00',True,670,36,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xbf\x06\x00',False,False,03d83a04dd1a876dcc8891f7bc76230f6fdfc1c7,1,True,False,0.0,177124353,0,False
1771243539.462537,0,192.168.100.10,192.168.100.20,18,68103e0548000b01010001006e0000c00600,1771243539.462537,b'h\x10>\x05H\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xc0\x06\x00',True,671,36,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xc0\x06\x00',False,False,b70fffd5cad86618473235746f39f2e86ec6d4e3,1,True,False,0.0,177124353,0,False
1771243540.4696891,0,192.168.100.10,192.168.100.20,18,6810400548000b01010001006e0000c10600,1771243540.4696891,b'h\x10@\x05H\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xc1\x06\x00',True,672,36,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xc1\x06\x00',False,False,0d831d4ab9a0b1e3b0588887550deda87c42ff0a,1,True,False,0.0,177124354,0,False
1771243541.4786448,0,192.168.100.10,192.168.100.20,18,6810420548000b01010001006e0000c20600,1771243541.4786448,b'h\x10B\x05H\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xc2\x06\x00',True,673,36,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xc2\x06\x00',False,False,4857facf320a16bfb7595a9d39cb054bc836b72b,1,True,False,0.0,177124354,0,False
1771243542.3869839,0,192.168.100.20,192.168.100.10,16,680e4800440564010603010000000014,1771243542.3869839,b'h\x0eH\x00D\x05d\x01\x06\x03\x01\x00\x00\x00\x00\x14',True,36,674,b'd\x01\x06\x03\x01\x00\x00\x00\x00\x14',False,True,3eb07ebc1df23e6ba82f5916145a488233f11a40,60,False,False,311.8459503650665,177124354,0,False
1771243542.387885,0,192.168.100.10,192.168.100.20,16,680e44054a0064010703010000000014,1771243542.387885,b'h\x0eD\x05J\x00d\x01\x07\x03\x01\x00\x00\x00\x00\x14',True,674,37,b'd\x01\x07\x03\x01\x00\x00\x00\x00\x14',False,True,fe894bba52d504171840b3e044e3c5bf04624b44,60,False,False,311.8418982028961,177124354,0,False
1771243542.38825,0,192.168.100.10,192.168.100.20,30,681c46054a000b0314000100640000ffff00650000170000660000fc0800,1771243542.38825,b'h\x1cF\x05J\x00\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',True,675,37,b'\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',False,False,4d6a7c4a5a118047e9930151a7ef59d4a75992fc,60,False,False,311.84166741371155,177124354,0,False
1771243542.3886344,0,192.168.100.10,192.168.100.20,79,681248054a00010214000100680000016900000068154a054a000188140001002c0100010001000100010068124c054a00070114000100f40100aaaa000000680e4e054a0064010a03010000000014,1771243542.3886344,"b'h\x12H\x05J\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00h\x15J\x05J\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00h\x12L\x05J\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00h\x0eN\x05J\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14'",True,676,37,"b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00h\x15J\x05J\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00h\x12L\x05J\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00h\x0eN\x05J\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14'",False,False,fdfce9cea2e76f816720c04c82c278c2d0edff9d,1,True,False,0.0,177124354,0,False
1771243542.4898136,0,192.168.100.10,192.168.100.20,18,681050054a000b01010001006e0000c30600,1771243542.4898136,b'h\x10P\x05J\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xc3\x06\x00',True,680,37,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xc3\x06\x00',False,False,bd66760121313511c614c480419a55d2763e2a0c,1,True,False,0.0,177124354,0,False
1771243543.5010157,0,192.168.100.10,192.168.100.20,18,681052054a000b01010001006e0000c40600,1771243543.5010157,b'h\x10R\x05J\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xc4\x06\x00',True,681,37,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xc4\x06\x00',False,False,41694561814b6cb71f7970a99574f8b793733d86,1,True,False,0.0,177124354,0,False
1771243544.5162246,0,192.168.100.10,192.168.100.20,18,681054054a000b01010001006e0000c50600,1771243544.5162246,b'h\x10T\x05J\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xc5\x06\x00',True,682,37,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xc5\x06\x00',False,False,ea85d94bcf82e3c28e62717d61dc49da4a56367c,1,True,False,0.0,177124354,0,False
1771243545.424014,0,192.168.100.10,192.168.100.20,18,681056054a000b01010001006e0000c60600,1771243545.424014,b'h\x10V\x05J\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xc6\x06\x00',True,683,37,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xc6\x06\x00',False,False,c5d3dc7a070cf377be30dc4806cf50f7c87cb731,1,True,False,0.0,177124354,0,False
1771243546.4328928,0,192.168.100.10,192.168.100.20,18,681058054a000b01010001006e0000c70600,1771243546.4328928,b'h\x10X\x05J\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xc7\x06\x00',True,684,37,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xc7\x06\x00',False,False,39b90c5dc034478dc954f3cb35e8bcf276df410d,1,True,False,0.0,177124354,0,False
1771243547.4415972,0,192.168.100.10,192.168.100.20,18,68105a054a000b01010001006e0000c80600,1771243547.4415972,b'h\x10Z\x05J\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xc8\x06\x00',True,685,37,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xc8\x06\x00',False,False,ce9f14e8ad23f4de2750838d36212ff5bc9e61c6,1,True,False,0.0,177124354,0,False
1771243548.44894,0,192.168.100.10,192.168.100.20,18,68105c054a000b01010001006e0000c90600,1771243548.44894,b'h\x10\\\x05J\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xc9\x06\x00',True,686,37,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xc9\x06\x00',False,False,ad139fb0cc853e6ad978e3e4ed705121b3e03c71,1,True,False,0.0,177124354,0,False
1771243549.4566996,0,192.168.100.10,192.168.100.20,18,68105e054a000b01010001006e0000ca0600,1771243549.4566996,b'h\x10^\x05J\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xca\x06\x00',True,687,37,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xca\x06\x00',False,False,e5543f3fd47d9cc132c44b9772d8d5b9a1748865,1,True,False,0.0,177124354,0,False
1771243550.4692676,0,192.168.100.10,192.168.100.20,18,681060054a000b01010001006e0000cb0600,1771243550.4692676,b'h\x10`\x05J\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xcb\x06\x00',True,688,37,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xcb\x06\x00',False,False,6e3cef29818ecfb73a76ca9e39ea0176b832ad07,1,True,False,0.0,177124355,0,False
1771243551.4836407,0,192.168.100.10,192.168.100.20,18,681062054a000b01010001006e0000cc0600,1771243551.4836407,b'h\x10b\x05J\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xcc\x06\x00',True,689,37,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xcc\x06\x00',False,False,20ada68d5f1f41503b2327b35103791d20f5d975,1,True,False,0.0,177124355,0,False
1771243552.4242945,0,192.168.100.20,192.168.100.10,16,680e4a00640564010603010000000014,1771243552.4242945,b'h\x0eJ\x00d\x05d\x01\x06\x03\x01\x00\x00\x00\x00\x14',True,37,690,b'd\x01\x06\x03\x01\x00\x00\x00\x00\x14',False,True,3eb07ebc1df23e6ba82f5916145a488233f11a40,60,False,False,321.8832609653473,177124355,0,False
1771243552.4261217,0,192.168.100.10,192.168.100.20,16,680e64054c0064010703010000000014,1771243552.4261217,b'h\x0ed\x05L\x00d\x01\x07\x03\x01\x00\x00\x00\x00\x14',True,690,38,b'd\x01\x07\x03\x01\x00\x00\x00\x00\x14',False,True,fe894bba52d504171840b3e044e3c5bf04624b44,60,False,False,321.8801348209381,177124355,0,False
1771243552.4265351,0,192.168.100.10,192.168.100.20,30,681c66054c000b0314000100640000ffff00650000170000660000fc0800,1771243552.4265351,b'h\x1cf\x05L\x00\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',True,691,38,b'\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',False,False,4d6a7c4a5a118047e9930151a7ef59d4a75992fc,60,False,False,321.8799524307251,177124355,0,False
1771243552.426914,0,192.168.100.10,192.168.100.20,20,681268054c000102140001006800000169000000,1771243552.426914,b'h\x12h\x05L\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',True,692,38,b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',False,False,fadc9d4fdfc255b6e9a0ef4c195f970c043fe82f,34,False,False,321.8791606426239,177124355,0,False
1771243552.427207,0,192.168.100.10,192.168.100.20,23,68156a054c000188140001002c01000100010001000100,1771243552.427207,"b'h\x15j\x05L\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",True,693,38,"b'\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",False,False,f5f93a4fa8e7f632f0ba937ed0d7fe6f19c46989,34,False,False,321.8789150714874,177124355,0,False
1771243552.4277751,0,192.168.100.10,192.168.100.20,20,68126c054c00070114000100f40100aaaa000000,1771243552.4277751,b'h\x12l\x05L\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',True,694,38,b'\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',False,False,82c1f9858b4cbf1fbfacfa36396d73786e095b75,32,False,False,321.87916469573975,177124355,0,False
1771243552.4283695,0,192.168.100.10,192.168.100.20,16,680e6e054c0064010a03010000000014,1771243552.4283695,b'h\x0en\x05L\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14',True,695,38,b'd\x01\n\x03\x01\x00\x00\x00\x00\x14',False,False,6cc284694579e6427a4ad6f8fc6aa1cff67d7cda,32,False,False,321.8790030479431,177124355,0,False
1771243552.4286723,0,192.168.100.10,192.168.100.20,18,681070054c000b01010001006e0000cd0600,1771243552.4286723,b'h\x10p\x05L\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xcd\x06\x00',True,696,38,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xcd\x06\x00',False,False,6a094e70423dc79991a38b96e98ab06e09ede2fb,1,True,False,0.0,177124355,0,False
1771243553.432516,0,192.168.100.10,192.168.100.20,18,681072054c000b01010001006e0000ce0600,1771243553.432516,b'h\x10r\x05L\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xce\x06\x00',True,697,38,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xce\x06\x00',False,False,ff237bfdd3a03eba84b117824c387ca3ea1a7f1a,1,True,False,0.0,177124355,0,False
1771243554.437013,0,192.168.100.10,192.168.100.20,18,681074054c000b01010001006e0000cf0600,1771243554.437013,b'h\x10t\x05L\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xcf\x06\x00',True,698,38,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xcf\x06\x00',False,False,9646f6ce2ae7a1fce177651bf06cd57fae13fbbb,1,True,False,0.0,177124355,0,False
1771243555.440806,0,192.168.100.10,192.168.100.20,18,681076054c000b01010001006e0000d00600,1771243555.440806,b'h\x10v\x05L\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xd0\x06\x00',True,699,38,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xd0\x06\x00',False,False,ee67b0c2afe69df7838e0cbe05798b9868327b06,1,True,False,0.0,177124355,0,False
1771243556.4455547,0,192.168.100.10,192.168.100.20,18,681078054c000b01010001006e0000d10600,1771243556.4455547,b'h\x10x\x05L\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xd1\x06\x00',True,700,38,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xd1\x06\x00',False,False,2934388a81277067af6ae0cd1b05e80cbe68b177,1,True,False,0.0,177124355,0,False
1771243557.450045,0,192.168.100.10,192.168.100.20,18,68107a054c000b01010001006e0000d20600,1771243557.450045,b'h\x10z\x05L\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xd2\x06\x00',True,701,38,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xd2\x06\x00',False,False,bab95673c4621c04da3a8bfe37c85b2b3b9bc775,1,True,False,0.0,177124355,0,False
1771243558.454662,0,192.168.100.10,192.168.100.20,18,68107c054c000b01010001006e0000d30600,1771243558.454662,b'h\x10|\x05L\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xd3\x06\x00',True,702,38,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xd3\x06\x00',False,False,bca3029fef4368c25e9c7f0141f1bdce42601d94,1,True,False,0.0,177124355,0,False
1771243559.456859,0,192.168.100.10,192.168.100.20,18,68107e054c000b01010001006e0000d40600,1771243559.456859,b'h\x10~\x05L\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xd4\x06\x00',True,703,38,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xd4\x06\x00',False,False,3a7844070c22359244db99575c63f8d8cbb90755,1,True,False,0.0,177124355,0,False
1771243560.4621596,0,192.168.100.10,192.168.100.20,18,681080054c000b01010001006e0000d50600,1771243560.4621596,b'h\x10\x80\x05L\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xd5\x06\x00',True,704,38,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xd5\x06\x00',False,False,0378d1c1a5888f9d2e90ca6153fe93d186d81dc6,1,True,False,0.0,177124356,0,False
1771243561.4653988,0,192.168.100.10,192.168.100.20,18,681082054c000b01010001006e0000d60600,1771243561.4653988,b'h\x10\x82\x05L\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xd6\x06\x00',True,705,38,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xd6\x06\x00',False,False,3093c6faa6487984deac1c0c9e79a045dc42a914,1,True,False,0.0,177124356,0,False
1771243562.4691713,0,192.168.100.10,192.168.100.20,18,681084054c000b01010001006e0000d70600,1771243562.4691713,b'h\x10\x84\x05L\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xd7\x06\x00',True,706,38,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xd7\x06\x00',False,False,c00c85da48c1628955602900f1205b6dead93e92,1,True,False,0.0,177124356,0,False
1771243562.5105836,0,192.168.100.20,192.168.100.10,16,680e4c00860564010603010000000014,1771243562.5105836,b'h\x0eL\x00\x86\x05d\x01\x06\x03\x01\x00\x00\x00\x00\x14',True,38,707,b'd\x01\x06\x03\x01\x00\x00\x00\x00\x14',False,True,3eb07ebc1df23e6ba82f5916145a488233f11a40,60,False,False,331.96955013275146,177124356,0,False
1771243562.5121129,0,192.168.100.10,192.168.100.20,16,680e86054e0064010703010000000014,1771243562.5121129,b'h\x0e\x86\x05N\x00d\x01\x07\x03\x01\x00\x00\x00\x00\x14',True,707,39,b'd\x01\x07\x03\x01\x00\x00\x00\x00\x14',False,True,fe894bba52d504171840b3e044e3c5bf04624b44,60,False,False,331.9661259651184,177124356,0,False
1771243562.5126758,0,192.168.100.10,192.168.100.20,30,681c88054e000b0314000100640000ffff00650000170000660000fc0800,1771243562.5126758,b'h\x1c\x88\x05N\x00\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',True,708,39,b'\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',False,False,4d6a7c4a5a118047e9930151a7ef59d4a75992fc,60,False,False,331.9660930633545,177124356,0,False
1771243562.5139797,0,192.168.100.10,192.168.100.20,20,68128a054e000102140001006800000169000000,1771243562.5139797,b'h\x12\x8a\x05N\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',True,709,39,b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',False,False,fadc9d4fdfc255b6e9a0ef4c195f970c043fe82f,34,False,False,331.9662263393402,177124356,0,False
1771243562.514608,0,192.168.100.10,192.168.100.20,23,68158c054e000188140001002c01000100010001000100,1771243562.514608,"b'h\x15\x8c\x05N\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",True,710,39,"b'\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",False,False,f5f93a4fa8e7f632f0ba937ed0d7fe6f19c46989,34,False,False,331.96631598472595,177124356,0,False
1771243562.514984,0,192.168.100.10,192.168.100.20,20,68128e054e00070114000100f40100aaaa000000,1771243562.514984,b'h\x12\x8e\x05N\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',True,711,39,b'\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',False,False,82c1f9858b4cbf1fbfacfa36396d73786e095b75,32,False,False,331.9663734436035,177124356,0,False
1771243562.5153744,0,192.168.100.10,192.168.100.20,16,680e90054e0064010a03010000000014,1771243562.5153744,b'h\x0e\x90\x05N\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14',True,712,39,b'd\x01\n\x03\x01\x00\x00\x00\x00\x14',False,False,6cc284694579e6427a4ad6f8fc6aa1cff67d7cda,32,False,False,331.96600794792175,177124356,0,False
1771243563.5192232,0,192.168.100.10,192.168.100.20,18,681092054e000b01010001006e0000d80600,1771243563.5192232,b'h\x10\x92\x05N\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xd8\x06\x00',True,713,39,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xd8\x06\x00',False,False,207098eef459c3ef28448e10739a1c161f82b862,1,True,False,0.0,177124356,0,False
1771243564.5216668,0,192.168.100.10,192.168.100.20,18,681094054e000b01010001006e0000d90600,1771243564.5216668,b'h\x10\x94\x05N\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xd9\x06\x00',True,714,39,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xd9\x06\x00',False,False,aa57fccb1f2ce35782768a0c24fe1dde4a328076,1,True,False,0.0,177124356,0,False
1771243565.52482,0,192.168.100.10,192.168.100.20,18,681096054e000b01010001006e0000da0600,1771243565.52482,b'h\x10\x96\x05N\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xda\x06\x00',True,715,39,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xda\x06\x00',False,False,62f2299c846a06392f76a0c9a4ab352119ff85b7,1,True,False,0.0,177124356,0,False
1771243566.5279148,0,192.168.100.10,192.168.100.20,18,681098054e000b01010001006e0000db0600,1771243566.5279148,b'h\x10\x98\x05N\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xdb\x06\x00',True,716,39,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xdb\x06\x00',False,False,6dfc51fbcdf9e2a40fec23caa8c66092262fea2e,1,True,False,0.0,177124356,0,False
1771243567.42969,0,192.168.100.10,192.168.100.20,18,68109a054e000b01010001006e0000dc0600,1771243567.42969,b'h\x10\x9a\x05N\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xdc\x06\x00',True,717,39,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xdc\x06\x00',False,False,b1a62706072af7bb46519999469d756498716014,1,True,False,0.0,177124356,0,False
1771243568.433369,0,192.168.100.10,192.168.100.20,18,68109c054e000b01010001006e0000dd0600,1771243568.433369,b'h\x10\x9c\x05N\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xdd\x06\x00',True,718,39,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xdd\x06\x00',False,False,778e566a0cb8720987adcb04d7c37fc69eab57af,1,True,False,0.0,177124356,0,False
1771243569.437755,0,192.168.100.10,192.168.100.20,18,68109e054e000b01010001006e0000de0600,1771243569.437755,b'h\x10\x9e\x05N\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xde\x06\x00',True,719,39,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xde\x06\x00',False,False,a8839490f749be77c022fcd1b175e04868857564,1,True,False,0.0,177124356,0,False
1771243570.441202,0,192.168.100.10,192.168.100.20,18,6810a0054e000b01010001006e0000df0600,1771243570.441202,b'h\x10\xa0\x05N\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xdf\x06\x00',True,720,39,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xdf\x06\x00',False,False,1bae0caa1c527b7835dbb2839d23fa34329dc8e7,1,True,False,0.0,177124357,0,False
